fileName,IntervalName,duration,start,end
Mandarin_Auckland_S1_conv.TextGrid,4,0.13545776428932754,17.71448967561416,17.849947439903488
Mandarin_Auckland_S1_conv.TextGrid,4,0.13545776428932754,17.849947439903488,17.985405204192816
Mandarin_Auckland_S1_conv.TextGrid,4,0.12191198786039337,18.527236261350126,18.64914824921052
Mandarin_Auckland_S1_conv.TextGrid,4,0.528285280728376,18.64914824921052,19.177433529938895
Mandarin_Auckland_S1_conv.TextGrid,4,0.11513909964592628,19.572897300450762,19.68803640009669
Mandarin_Auckland_S1_conv.TextGrid,4,0.35219018715225303,19.68803640009669,20.04022658724894
Mandarin_Auckland_S1_conv.TextGrid,4,0.17609509357612296,20.04022658724894,20.216321680825065
Mandarin_Auckland_S1_conv.TextGrid,4,0.17609509357612652,20.216321680825065,20.39241677440119
Mandarin_Auckland_S1_conv.TextGrid,4,0.14223065250379463,20.39241677440119,20.534647426904986
Mandarin_Auckland_S1_conv.TextGrid,4,0.16932220536165943,20.534647426904986,20.703969632266645
Mandarin_Auckland_S1_conv.TextGrid,4,0.22350531107738902,20.703969632266645,20.927474943344034
Mandarin_Auckland_S1_conv.TextGrid,4,0.2776884167931222,20.927474943344034,21.205163360137156
Mandarin_Auckland_S1_conv.TextGrid,4,0.5486039453717737,21.205163360137156,21.75376730550893
Mandarin_Auckland_S1_conv.TextGrid,4,0.16932220536165588,22.496557449729515,22.66587965509117
Mandarin_Auckland_S1_conv.TextGrid,4,0.5011937278705112,22.66587965509117,23.167073382961682
Mandarin_Auckland_S1_conv.TextGrid,4,0.2099595346484584,23.39735158225354,23.607311116901997
Mandarin_Auckland_S1_conv.TextGrid,4,0.15577642893272525,23.607311116901997,23.763087545834722
Mandarin_Auckland_S1_conv.TextGrid,4,0.2980070814365199,23.763087545834722,24.061094627271242
Mandarin_Auckland_S1_conv.TextGrid,4,0.22350531107739258,24.061094627271242,24.284599938348634
Mandarin_Auckland_S1_conv.TextGrid,4,0.17609509357612296,24.284599938348634,24.460695031924757
Mandarin_Auckland_S1_conv.TextGrid,4,0.07450177035913086,24.460695031924757,24.535196802283888
Mandarin_Auckland_S1_conv.TextGrid,4,0.12868487607486045,24.535196802283888,24.66388167835875
Mandarin_Auckland_S1_conv.TextGrid,4,0.470703131044079,24.66388167835875,25.134584809402828
Mandarin_Auckland_S1_conv.TextGrid,4,0.1252984319676287,25.36499228529689,25.490290717264518
Mandarin_Auckland_S1_conv.TextGrid,4,0.13207132018209222,25.490290717264518,25.62236203744661
Mandarin_Auckland_S1_conv.TextGrid,4,0.19980020232675955,25.62236203744661,25.82216223977337
Mandarin_Auckland_S1_conv.TextGrid,4,0.1388442083965593,25.82216223977337,25.96100644816993
Mandarin_Auckland_S1_conv.TextGrid,4,0.17609509357612652,25.96100644816993,26.137101541746055
Mandarin_Auckland_S1_conv.TextGrid,4,0.18625442589782537,26.137101541746055,26.32335596764388
Mandarin_Auckland_S1_conv.TextGrid,4,0.08466110268082971,26.32335596764388,26.40801707032471
Mandarin_Auckland_S1_conv.TextGrid,4,0.2268917551846208,26.40801707032471,26.63490882550933
Mandarin_Auckland_S1_conv.TextGrid,4,0.3217121901871529,26.63490882550933,26.956621015696484
Mandarin_Auckland_S1_conv.TextGrid,4,0.08466110268082971,26.956621015696484,27.041282118377314
Mandarin_Auckland_S1_conv.TextGrid,4,0.2031866464339913,27.041282118377314,27.244468764811305
Mandarin_Auckland_S1_conv.TextGrid,4,0.08831897741348982,27.818193171651398,27.906512149064888
Mandarin_Auckland_S1_conv.TextGrid,4,0.2370510875063232,27.906512149064888,28.14356323657121
Mandarin_Auckland_S1_conv.TextGrid,4,0.1456170966110264,28.14356323657121,28.289180333182237
Mandarin_Auckland_S1_conv.TextGrid,4,0.08804754678806503,28.289180333182237,28.377227879970302
Mandarin_Auckland_S1_conv.TextGrid,4,0.09820687910976034,28.377227879970302,28.475434759080063
Mandarin_Auckland_S1_conv.TextGrid,4,0.11175265553869451,28.475434759080063,28.587187414618757
Mandarin_Auckland_S1_conv.TextGrid,4,0.10836621143146274,28.587187414618757,28.69555362605022
Mandarin_Auckland_S1_conv.TextGrid,4,0.11175265553869451,28.69555362605022,28.807306281588914
Mandarin_Auckland_S1_conv.TextGrid,4,0.09820687910976389,28.807306281588914,28.90551316069868
Mandarin_Auckland_S1_conv.TextGrid,4,0.17948153768335828,28.90551316069868,29.084994698382037
Mandarin_Auckland_S1_conv.TextGrid,4,0.13545776428932754,29.084994698382037,29.220452462671364
Mandarin_Auckland_S1_conv.TextGrid,4,0.09820687910976034,29.220452462671364,29.318659341781125
Mandarin_Auckland_S1_conv.TextGrid,4,0.13207132018209577,29.318659341781125,29.45073066196322
Mandarin_Auckland_S1_conv.TextGrid,4,0.10159332321699566,29.45073066196322,29.552323985180216
Mandarin_Auckland_S1_conv.TextGrid,4,0.18598299527239703,29.552323985180216,29.738306980452613
Mandarin_Auckland_S1_conv.TextGrid,6,0.17609509357612296,31.706632421210337,31.88272751478646
Mandarin_Auckland_S1_conv.TextGrid,6,0.13207132018209222,31.88272751478646,32.01479883496855
Mandarin_Auckland_S1_conv.TextGrid,6,0.19641375821952778,32.01479883496855,32.21121259318808
Mandarin_Auckland_S1_conv.TextGrid,6,0.10545155156346908,32.21121259318808,32.31666414475155
Mandarin_Auckland_S1_conv.TextGrid,6,0.13837242415731765,32.31666414475155,32.45503656890887
Mandarin_Auckland_S1_conv.TextGrid,6,0.15577642893272525,32.45503656890887,32.61081299784159
Mandarin_Auckland_S1_conv.TextGrid,6,0.2031866464339913,32.61081299784159,32.81399964427558
Mandarin_Auckland_S1_conv.TextGrid,6,0.20995953464845485,32.81399964427558,33.02395917892404
Mandarin_Auckland_S1_conv.TextGrid,6,0.09820687910976744,33.02395917892404,33.122166058033805
Mandarin_Auckland_S1_conv.TextGrid,6,0.10497976732422387,33.122166058033805,33.22714582535803
Mandarin_Auckland_S1_conv.TextGrid,6,0.09482043500253212,33.22714582535803,33.32196626036056
Mandarin_Auckland_S1_conv.TextGrid,6,0.13884420839655576,33.32196626036056,33.46081046875712
Mandarin_Auckland_S1_conv.TextGrid,6,0.11513909964592983,33.46081046875712,33.57594956840305
Mandarin_Auckland_S1_conv.TextGrid,6,0.1659357612544241,33.57594956840305,33.74188532965747
Mandarin_Auckland_S1_conv.TextGrid,6,0.08777589932034857,33.74188532965747,33.82966122897782
Mandarin_Auckland_S1_conv.TextGrid,6,0.0914339908952968,33.82966122897782,33.921095219873116
Mandarin_Auckland_S1_conv.TextGrid,6,0.09651365705614978,33.921095219873116,34.017608876929266
Mandarin_Auckland_S1_conv.TextGrid,6,0.07788821446636263,34.017608876929266,34.09549709139563
Mandarin_Auckland_S1_conv.TextGrid,6,0.09637171987522919,34.09549709139563,34.19186881127086
Mandarin_Auckland_S1_conv.TextGrid,6,0.11411306207568117,34.19186881127086,34.30598187334654
Mandarin_Auckland_S1_conv.TextGrid,6,0.1083662114314663,34.30598187334654,34.414348084778005
Mandarin_Auckland_S1_conv.TextGrid,6,0.17654277930456175,34.414348084778005,34.59089086408257
Mandarin_Auckland_S1_conv.TextGrid,6,0.11683232169954749,34.59089086408257,34.707723185782115
Mandarin_Auckland_S1_conv.TextGrid,6,0.17226096374044886,34.707723185782115,34.87998414952256
Mandarin_Auckland_S1_conv.TextGrid,6,0.17270864946889475,34.87998414952256,35.05269279899146
Mandarin_Auckland_S1_conv.TextGrid,6,0.14731031866463695,35.05269279899146,35.200003117656095
Mandarin_Auckland_S1_conv.TextGrid,1,0.1792544481936318,35.374743212474705,35.55399766066834
Mandarin_Auckland_S1_conv.TextGrid,1,0.101117893852809,35.55399766066834,35.655115554521146
Mandarin_Auckland_S1_conv.TextGrid,1,0.11031042965761628,35.655115554521146,35.76542598417876
Mandarin_Auckland_S1_conv.TextGrid,1,0.18844698399843196,35.76542598417876,35.953872968177194
Mandarin_Auckland_S1_conv.TextGrid,1,0.101117893852809,35.953872968177194,36.05499086203
Mandarin_Auckland_S1_conv.TextGrid,1,0.11490669756001637,36.05499086203,36.16989755959002
Mandarin_Auckland_S1_conv.TextGrid,1,0.12409923336482365,36.16989755959002,36.29399679295484
Mandarin_Auckland_S1_conv.TextGrid,1,0.2114283235104253,36.29399679295484,36.50542511646527
Mandarin_Auckland_S1_conv.TextGrid,1,0.11490669756001637,36.50542511646527,36.620331814025285
Mandarin_Auckland_S1_conv.TextGrid,1,0.14708057287682408,36.620331814025285,36.76741238690211
Mandarin_Auckland_S1_conv.TextGrid,1,0.11950296546241646,36.76741238690211,36.886915352364525
Mandarin_Auckland_S1_conv.TextGrid,1,0.19304325190082494,36.886915352364525,37.07995860426535
Mandarin_Auckland_S1_conv.TextGrid,1,0.11950296546242356,37.07995860426535,37.199461569727774
Mandarin_Auckland_S1_conv.TextGrid,1,0.09652162595040892,37.199461569727774,37.29598319567818
Mandarin_Auckland_S1_conv.TextGrid,1,0.19763951980323213,37.29598319567818,37.493622715481415
Mandarin_Auckland_S1_conv.TextGrid,1,0.2068320556080252,37.493622715481415,37.70045477108944
Mandarin_Auckland_S1_conv.TextGrid,1,0.1378880370720239,37.70045477108944,37.838342808161464
Mandarin_Auckland_S1_conv.TextGrid,1,0.16086937658402434,37.838342808161464,37.99921218474549
Mandarin_Auckland_S1_conv.TextGrid,1,0.20802530733163138,37.99921218474549,38.20723749207712
Mandarin_Auckland_S1_conv.TextGrid,1,0.2803723420464408,38.53357251314757,38.81394485519401
Mandarin_Auckland_S1_conv.TextGrid,1,0.3539126284848493,38.81394485519401,39.16785748367886
Mandarin_Auckland_S1_conv.TextGrid,6,0.24382397572078673,39.35314433402502,39.596968309745805
Mandarin_Auckland_S1_conv.TextGrid,6,0.18964087000505714,39.596968309745805,39.78660917975086
Mandarin_Auckland_S1_conv.TextGrid,6,0.2201188669701537,39.78660917975086,40.006728046721015
Mandarin_Auckland_S1_conv.TextGrid,6,0.20291404313972095,40.006728046721015,40.209642089860736
Mandarin_Auckland_S1_conv.TextGrid,6,0.34104267408564937,40.209642089860736,40.550684763946386
Mandarin_Auckland_S1_conv.TextGrid,6,0.12409923336481654,40.550684763946386,40.6747839973112
Mandarin_Auckland_S1_conv.TextGrid,6,0.16086937658402434,40.6747839973112,40.83565337389523
Mandarin_Auckland_S1_conv.TextGrid,6,0.15627310868161715,40.83565337389523,40.991926482576844
Mandarin_Auckland_S1_conv.TextGrid,6,0.15167684077922416,40.991926482576844,41.14360332335607
Mandarin_Auckland_S1_conv.TextGrid,6,0.17925444819362468,41.14360332335607,41.32285777154969
Mandarin_Auckland_S1_conv.TextGrid,6,0.15627310868162425,41.32285777154969,41.47913088023132
Mandarin_Auckland_S1_conv.TextGrid,6,0.14708057287682408,41.47913088023132,41.62621145310814
Mandarin_Auckland_S1_conv.TextGrid,6,0.1700619123888245,41.62621145310814,41.796273365496965
Mandarin_Auckland_S1_conv.TextGrid,6,0.101117893852809,41.796273365496965,41.897391259349774
Mandarin_Auckland_S1_conv.TextGrid,6,0.11490669756001637,41.897391259349774,42.01229795690979
Mandarin_Auckland_S1_conv.TextGrid,6,0.1378880370720239,42.01229795690979,42.150185993981815
Mandarin_Auckland_S1_conv.TextGrid,6,0.11031042965761628,42.150185993981815,42.26049642363943
Mandarin_Auckland_S1_conv.TextGrid,6,0.14708057287681697,42.26049642363943,42.40757699651625
Mandarin_Auckland_S1_conv.TextGrid,6,0.12409923336482365,42.40757699651625,42.53167622988107
Mandarin_Auckland_S1_conv.TextGrid,6,0.12869550126721663,42.53167622988107,42.66037173114829
Mandarin_Auckland_S1_conv.TextGrid,6,0.10111789385281611,42.66037173114829,42.761489625001104
Mandarin_Auckland_S1_conv.TextGrid,6,0.16086937658401723,42.761489625001104,42.92235900158512
Mandarin_Auckland_S1_conv.TextGrid,6,0.11490669756001637,42.92235900158512,43.03726569914514
Mandarin_Auckland_S1_conv.TextGrid,6,0.15167684077922416,43.03726569914514,43.18894253992436
Mandarin_Auckland_S1_conv.TextGrid,6,0.18385071609602477,43.18894253992436,43.37279325602039
Mandarin_Auckland_S1_conv.TextGrid,6,0.1792544481936318,43.37279325602039,43.55204770421402
Mandarin_Auckland_S1_conv.TextGrid,6,0.19763951980323213,43.80869755979926,44.006337079602496
Mandarin_Auckland_S1_conv.TextGrid,6,0.10111789385281611,44.006337079602496,44.10745497345531
Mandarin_Auckland_S1_conv.TextGrid,6,0.1378880370720168,44.10745497345531,44.24534301052733
Mandarin_Auckland_S1_conv.TextGrid,6,0.12409923336481654,44.24534301052733,44.369442243892145
Mandarin_Auckland_S1_conv.TextGrid,6,0.09652162595041602,44.369442243892145,44.46596386984256
Mandarin_Auckland_S1_conv.TextGrid,6,0.1424843049744169,44.46596386984256,44.60844817481698
Mandarin_Auckland_S1_conv.TextGrid,6,0.11490669756001637,44.60844817481698,44.723354872376994
Mandarin_Auckland_S1_conv.TextGrid,6,0.1792544481936318,44.723354872376994,44.902609320570626
Mandarin_Auckland_S1_conv.TextGrid,6,0.2114283235104253,44.902609320570626,45.11403764408105
Mandarin_Auckland_S1_conv.TextGrid,6,0.15167684077922416,45.11403764408105,45.265714484860275
Mandarin_Auckland_S1_conv.TextGrid,6,0.2114283235104324,45.265714484860275,45.47714280837071
Mandarin_Auckland_S1_conv.TextGrid,6,0.08273282224320866,45.73324193239121,45.81597475463442
Mandarin_Auckland_S1_conv.TextGrid,6,0.19304325190083205,45.81597475463442,46.00901800653525
Mandarin_Auckland_S1_conv.TextGrid,6,0.13329176916961671,46.00901800653525,46.14230977570487
Mandarin_Auckland_S1_conv.TextGrid,6,0.13329176916961671,46.14230977570487,46.27560154487448
Mandarin_Auckland_S1_conv.TextGrid,6,0.11031042965761628,46.27560154487448,46.3859119745321
Mandarin_Auckland_S1_conv.TextGrid,6,0.12409923336481654,46.3859119745321,46.510011207896916
Mandarin_Auckland_S1_conv.TextGrid,6,0.14708057287682408,46.510011207896916,46.65709178077374
Mandarin_Auckland_S1_conv.TextGrid,6,0.11490669756001637,46.65709178077374,46.77199847833376
Mandarin_Auckland_S1_conv.TextGrid,6,0.22981339512003274,46.77199847833376,47.00181187345379
Mandarin_Auckland_S1_conv.TextGrid,6,0.18844698399842486,47.00181187345379,47.190258857452214
Mandarin_Auckland_S1_conv.TextGrid,6,0.18844698399843196,47.190258857452214,47.378705841450646
Mandarin_Auckland_S1_conv.TextGrid,6,0.148229639852417,47.378705841450646,47.52693548130306
Mandarin_Auckland_S1_conv.TextGrid,6,0.07354028643841559,47.52693548130306,47.60047576774148
Mandarin_Auckland_S1_conv.TextGrid,6,0.0850309561944087,47.60047576774148,47.68550672393589
Mandarin_Auckland_S1_conv.TextGrid,6,0.16086937658402434,47.68550672393589,47.84637610051991
Mandarin_Auckland_S1_conv.TextGrid,6,0.20913018955923235,47.84637610051991,48.055506290079144
Mandarin_Auckland_S1_conv.TextGrid,6,0.19304325190082494,48.055506290079144,48.24854954197997
Mandarin_Auckland_S1_conv.TextGrid,6,0.12409923336481654,48.24854954197997,48.372648775344786
Mandarin_Auckland_S1_conv.TextGrid,6,0.18270164912042475,48.372648775344786,48.55535042446521
Mandarin_Auckland_S1_conv.TextGrid,6,0.05515521482880814,48.94184910704133,48.997004321870136
Mandarin_Auckland_S1_conv.TextGrid,6,0.18385071609602477,48.997004321870136,49.18085503796616
Mandarin_Auckland_S1_conv.TextGrid,6,0.08732909014561585,49.438246040500594,49.52557513064621
Mandarin_Auckland_S1_conv.TextGrid,6,0.09652162595041602,49.52557513064621,49.622096756596626
Mandarin_Auckland_S1_conv.TextGrid,6,0.14478243892561693,49.622096756596626,49.76687919552224
Mandarin_Auckland_S1_conv.TextGrid,6,0.08273282224321576,49.76687919552224,49.84961201776546
Mandarin_Auckland_S1_conv.TextGrid,6,0.07124215248720844,49.84961201776546,49.92085417025267
Mandarin_Auckland_S1_conv.TextGrid,6,0.14708057287682408,49.92085417025267,50.06793474312949
Mandarin_Auckland_S1_conv.TextGrid,6,0.11950296546241646,50.06793474312949,50.18743770859191
Mandarin_Auckland_S1_conv.TextGrid,1,0.3454172989377824,51.941657297325214,52.287074596263
Mandarin_Auckland_S1_conv.TextGrid,1,0.16932220536165943,52.45815466197937,52.62747686734103
Mandarin_Auckland_S1_conv.TextGrid,1,0.15916287303995347,52.62747686734103,52.786639740380984
Mandarin_Auckland_S1_conv.TextGrid,1,0.22350531107738902,52.786639740380984,53.01014505145837
Mandarin_Auckland_S1_conv.TextGrid,1,0.18625442589782892,53.01014505145837,53.1963994773562
Mandarin_Auckland_S1_conv.TextGrid,1,0.14900354071826172,53.1963994773562,53.345403018074464
Mandarin_Auckland_S1_conv.TextGrid,1,0.23366464339908788,53.345403018074464,53.57906766147355
Mandarin_Auckland_S1_conv.TextGrid,1,0.18964087000505714,53.57906766147355,53.76870853147861
Mandarin_Auckland_S1_conv.TextGrid,1,0.24721041982802205,53.76870853147861,54.01591895130663
Mandarin_Auckland_S1_conv.TextGrid,1,0.22350531107738902,54.01591895130663,54.23942426238402
Mandarin_Auckland_S1_conv.TextGrid,1,0.17270864946888764,54.58551369917486,54.75822234864375
Mandarin_Auckland_S1_conv.TextGrid,1,0.1456170966110264,54.75822234864375,54.903839445254775
Mandarin_Auckland_S1_conv.TextGrid,1,0.18625442589782892,54.903839445254775,55.090093871152604
Mandarin_Auckland_S1_conv.TextGrid,1,0.15577642893272525,55.090093871152604,55.24587030008533
Mandarin_Auckland_S1_conv.TextGrid,1,0.0914339908952968,55.24587030008533,55.337304290980626
Mandarin_Auckland_S1_conv.TextGrid,1,0.0914339908952968,55.337304290980626,55.42873828187592
Mandarin_Auckland_S1_conv.TextGrid,1,0.09820687910976034,55.42873828187592,55.52694516098568
Mandarin_Auckland_S1_conv.TextGrid,1,0.4774886191198746,55.52694516098568,56.00443378010556
Mandarin_Auckland_S1_conv.TextGrid,1,0.14900354071826172,56.41926674453113,56.56827028524939
Mandarin_Auckland_S1_conv.TextGrid,1,0.199800202326756,56.56827028524939,56.768070487576146
Mandarin_Auckland_S1_conv.TextGrid,1,0.22689175518462434,56.768070487576146,56.99496224276077
Mandarin_Auckland_S1_conv.TextGrid,1,0.2370510875063232,56.99496224276077,57.232013330267094
Mandarin_Auckland_S1_conv.TextGrid,1,0.26075619625695623,57.232013330267094,57.49276952652405
Mandarin_Auckland_S1_conv.TextGrid,1,0.2912341932220528,57.49276952652405,57.7840037197461
Mandarin_Auckland_S1_conv.TextGrid,1,0.1659357612544241,58.75814282311596,58.924078584370385
Mandarin_Auckland_S1_conv.TextGrid,1,0.15577642893272525,58.924078584370385,59.07985501330311
Mandarin_Auckland_S1_conv.TextGrid,1,0.11513909964592983,59.07985501330311,59.19499411294904
Mandarin_Auckland_S1_conv.TextGrid,1,0.09482043500253212,59.19499411294904,59.28981454795157
Mandarin_Auckland_S1_conv.TextGrid,1,0.13207132018209222,59.28981454795157,59.421885868133664
Mandarin_Auckland_S1_conv.TextGrid,1,0.24721041982802205,59.578405511931045,59.82561593175907
Mandarin_Auckland_S1_conv.TextGrid,1,0.1397879453788633,59.82561593175907,59.96540387713793
Mandarin_Auckland_S1_conv.TextGrid,1,0.11950296546241646,59.96540387713793,60.08490684260035
Mandarin_Auckland_S1_conv.TextGrid,1,0.25049660068084023,60.08490684260035,60.33540344328119
Mandarin_Auckland_S1_conv.TextGrid,1,0.19534138585202498,60.33540344328119,60.53074482913321
Mandarin_Auckland_S1_conv.TextGrid,1,0.050558946926408055,60.53074482913321,60.58130377605962
Mandarin_Auckland_S1_conv.TextGrid,1,0.15627310868162425,60.58130377605962,60.737576884741244
Mandarin_Auckland_S1_conv.TextGrid,1,0.1539749747304242,60.737576884741244,60.89155185947167
Mandarin_Auckland_S1_conv.TextGrid,2,0.12812847594542376,62.53064222003132,62.65877069597674
Mandarin_Auckland_S1_conv.TextGrid,2,0.08804754678806148,62.65877069597674,62.7468182427648
Mandarin_Auckland_S1_conv.TextGrid,2,0.11513909964592983,62.7468182427648,62.86195734241073
